"49.199749319,16.6067556840001,2012,6,1",
"49.1907681980001,16.6112393760001,2012,6,1",
"49.1664596910001,16.62379859,2012,6,1",
"49.214790727,16.597092989,2012,6,2",
"49.2175619080001,16.5724574870001,2012,6,3",
"49.183756477,16.5802706800001,2012,6,3",
"49.2167482470001,16.5732991790001,2012,7,7",
"49.218471245,16.6375706810001,2012,7,7",
"49.1927714620001,16.6345077080001,2012,7,7",
"49.2118588770001,16.559206648,2012,7,2",
"49.191544535,16.5956998300001,2012,7,6",
"49.2349880150001,16.5877526840001,2012,7,3",
"49.206640528,16.6002090320001,2012,7,4",
"49.2280295260001,16.651489713,2012,7,6",
"49.1994900980001,16.6023153530001,2012,7,7",
"49.196335193,16.6161816740001,2012,7,2",
"49.2019124930001,16.602729061,2012,7,4",
"49.1731781,16.583770255,2012,7,5",
"49.193467142,16.638773513,2012,7,6",
"49.2284610200001,16.594026527,2012,7,6",
"49.2284610200001,16.594026527,2012,7,6",
"49.186201807,16.595064651,2012,7,2",
"49.186201807,16.595064651,2012,7,2",
"49.209586147,16.632596119,2012,7,2",
"49.264613459,16.5822845270001,2012,7,2",
"49.221088562,16.5280372830001,2012,7,3",
"49.2018225680001,16.6261572720001,2012,7,5",
"49.2414330890001,16.5734668760001,2012,7,6",
"49.1440074910001,16.60284212,2012,7,2",
"49.1440074910001,16.60284212,2012,7,2",
"49.1518280110001,16.647675227,2012,8,5",
"49.2267540030001,16.657339517,2012,8,6",
"49.2267730950001,16.5930920340001,2012,8,6",
"49.2015631300001,16.6184227040001,2012,8,6",
"49.216771393,16.6318819690001,2012,8,2",
"49.123894066,16.6533999010001,2012,8,3",
"49.2211558830001,16.578819955,2012,8,4",
"49.2688009510001,16.5699699520001,2012,8,6",
"49.202324962,16.6262307740001,2012,8,7",
"49.2420967140001,16.5608039420001,2012,8,7",
"49.2420967140001,16.5608039420001,2012,8,7",
"49.1930365970001,16.595566928,2012,8,1",
"49.221619182,16.556776262,2012,8,1",
"49.2119897800001,16.6428189970001,2012,8,2",
"49.26096864,16.5712869280001,2012,8,3",
"49.219734266,16.516235421,2012,8,4",
"49.1901482970001,16.633717749,2012,9,7",
"49.194568874,16.537674496,2012,9,2",
"49.2203255520001,16.586048561,2012,9,3",
"49.1664668770001,16.6257432580001,2012,9,5",
"49.2061343780001,16.7017833150001,2012,9,6",
"49.2002213040001,16.6636010770001,2012,9,7",
"49.1935416380001,16.570972614,2012,9,4",
"49.221246159,16.654879728,2012,9,7",
"49.2238349450001,16.5558015670001,2012,9,1",
"49.219304912,16.6432979580001,2012,9,1",
"49.2454448020001,16.6245755580001,2012,9,2",
"49.176930343,16.6285644660001,2012,9,3",
"49.1955268950001,16.6499365,2012,9,2",
"49.203653794,16.6254623720001,2012,9,3",
"49.183950424,16.5864158470001,2012,9,3",
"49.2295826320001,16.5912561690001,2012,9,3",
"49.1882834350001,16.616479397,2012,9,3",
"49.2225714740001,16.5845232,2012,10,1",
"49.165864264,16.616572809,2012,10,4",
"49.20530239,16.674009728,2012,10,5",
"49.198294296,16.6199665410001,2012,10,6",
"49.188831705,16.628827115,2012,10,1",
"49.17342848,16.5842924730001,2012,10,4",
"49.1789192210001,16.642327677,2012,10,2",
"49.208611396,16.614487125,2012,10,2",
"49.1970278320001,16.61206917,2012,10,3",
"49.210121842,16.5574586820001,2012,11,5",
"49.2175391970001,16.5537016810001,2012,11,3",
"49.2234324840001,16.6447576790001,2012,11,4",
"49.219983321,16.5848816880001,2012,11,6",
"49.2047800060001,16.606134798,2012,11,1",
"49.2276772060001,16.515016605,2012,11,3",
"49.2354536780001,16.587283703,2012,11,4",
"49.2139686890001,16.5807765530001,2012,11,2",
"49.207517291,16.6032501610001,2012,12,2",
"49.2106568680001,16.6240166850001,2012,12,3",
"49.216204809,16.594320539,2013,1,5",
"49.2216163960001,16.536535686,2013,1,5",
"49.199668407,16.6145883660001,2013,2,3",
"49.2116403220001,16.669857774,2013,3,4",
"49.163282909,16.5972230850001,2013,4,2",
"49.252262763,16.5893176880001,2013,4,2",
"49.220337332,16.597000683,2013,4,6",
"49.2002231170001,16.663586095,2013,4,2",
"49.2035835140001,16.714905673,2013,4,2",
"49.2437123980001,16.5830636800001,2013,4,3",
"49.2242247,16.5945378010001,2013,4,4",
"49.1830885430001,16.670945751,2013,4,5",
"49.243327381,16.5818566770001,2013,4,1",
"49.249345642,16.5723346770001,2013,4,6",
"49.23213988,16.4757026890001,2013,4,2",
"49.189189223,16.6045340430001,2013,5,3",
"49.1961082270001,16.65379132,2013,5,3",
"49.203305476,16.6256771330001,2013,4,3",
"49.21861641,16.637748328,2013,5,3",
"49.2028472690001,16.6065564950001,2013,5,4",
"49.2028472690001,16.6065564950001,2013,5,4",
"49.223638996,16.5307625880001,2013,5,7",
"49.193231358,16.63827278,2013,5,7",
"49.163367346,16.6246026900001,2013,5,1",
"49.2076597170001,16.583028687,2013,5,3",
"49.2293867480001,16.5736626450001,2013,5,3",
"49.2003873520001,16.612063688,2013,5,3",
"49.2494686490001,16.572498678,2013,5,4",
"49.1933199860001,16.6282626770001,2013,5,1",
"49.1916138500001,16.620083498,2013,5,3",
"49.202117437,16.6099426870001,2013,5,4",
"49.18617275,16.604042258,2013,6,2",
"49.22179693,16.5363758620001,2013,6,3",
"49.1747119890001,16.5317356790001,2013,6,7",
"49.1747119890001,16.5317356790001,2013,6,7",
"49.2252530810001,16.528027992,2013,6,2",
"49.220960748,16.596484413,2013,6,7",
"49.2147620650001,16.6309036850001,2013,6,7",
"49.226396623,16.6038866850001,2013,6,7",
"49.183603604,16.6046971850001,2013,7,3",
"49.2058941600001,16.605232748,2013,7,7",
"49.196944251,16.5838435520001,2013,7,3",
"49.260963136,16.571332039,2013,7,5",
"49.1731748730001,16.664793779,2013,7,5",
"49.188137914,16.616213037,2013,7,6",
"49.208812772,16.5548126910001,2013,7,4",
"49.2033764990001,16.617814686,2013,7,7",
"49.2033764990001,16.617814686,2013,7,7",
"49.2283701160001,16.523252584,2013,7,7",
"49.238502173,16.5849136850001,2013,7,2",
"49.21553271,16.5654513700001,2013,7,2",
"49.19834616,16.593709088,2013,7,4",
"49.238021975,16.6266787820001,2013,7,5",
"49.2610681310001,16.570960685,2013,7,7",
"49.1929499720001,16.6137866880001,2013,7,1",
"49.211592909,16.582796681,2013,7,1",
"49.1778729420001,16.5695227100001,2013,7,2",
"49.1883528220001,16.5335284380001,2013,7,2",
"49.2111768930001,16.638898683,2013,7,2",
"49.18564358,16.6567936870001,2013,7,3",
"49.2609245900001,16.571282366,2013,7,3",
"49.2260546040001,16.5935766800001,2013,8,5",
"49.218332242,16.5888796840001,2013,8,7",
"49.195770118,16.646468682,2013,8,2",
"49.1414830590001,16.653329682,2013,8,3",
"49.169601609,16.6225252470001,2013,7,4",
"49.169601609,16.6225252470001,2013,7,4",
"49.2276476760001,16.51515169,2013,8,4",
"49.208403527,16.6297894320001,2013,8,5",
"49.1987743930001,16.6085913580001,2013,8,5",
"49.1989972800001,16.603201686,2013,8,1",
"49.2182542310001,16.593043681,2013,8,3",
"49.267419379,16.595694682,2013,8,4",
"49.1953457440001,16.60977208,2013,8,5",
"49.1953457440001,16.60977208,2013,8,5",
"49.189444785,16.602470677,2013,8,4",
"49.2188355820001,16.550260237,2013,8,6",
"49.2188355820001,16.550260237,2013,8,6",
"49.219219364,16.5082615200001,2013,8,7",
"49.245661479,16.6318526860001,2013,8,7",
"49.229394201,16.530955939,2013,8,1",
"49.191257884,16.624792681,2013,8,2",
"49.2609628960001,16.5713039820001,2013,8,2",
"49.1929829320001,16.5652188400001,2013,8,3",
"49.2159991230001,16.603551677,2013,8,2",
"49.2036710240001,16.606926199,2013,8,4",
"49.231707859,16.576591681,2013,9,2",
"49.2379371470001,16.5856256760001,2013,9,2",
"49.2240695090001,16.607715678,2013,9,4",
"49.1962871710001,16.65506286,2013,9,3",
"49.2120816450001,16.580139408,2013,9,4",
"49.1847525380001,16.596823688,2013,9,1",
"49.173177335,16.583790675,2013,9,4",
"49.1901138220001,16.634892678,2013,9,4",
"49.2210463660001,16.5197956810001,2013,9,1",
"49.2609475310001,16.57129231,2013,10,2",
"49.1893177750001,16.605018678,2013,10,1",
"49.1857985940001,16.618227685,2013,10,4",
"49.1954463860001,16.6505157760001,2013,10,3",
"49.19525257,16.5362318950001,2013,10,3",
"49.2220614120001,16.6210126890001,2013,10,4",
"49.1930002190001,16.5651840640001,2013,10,2",
"49.2084361440001,16.595029713,2013,10,3",
"49.1919405630001,16.61051532,2013,11,3",
"49.217599212,16.5604945470001,2013,11,4",
"49.1935849990001,16.6284226830001,2013,11,4",
"49.184762796,16.588551012,2013,11,7",
"49.193509358,16.5669632030001,2013,11,7",
"49.238499103,16.58522795,2013,12,1",
"49.1902388230001,16.633941679,2013,12,5",
"49.198126238,16.606666687,2013,12,5",
"49.204853579,16.612446676,2013,12,7",
"49.1875966860001,16.618386677,2013,12,5",
"49.2236765480001,16.613038504,2014,1,1",
"49.191013727,16.5957573970001,2014,1,3",
"49.1895042800001,16.5999490510001,2014,2,2",
"49.191925913,16.6188366860001,2014,2,1",
"49.1916781290001,16.6149228130001,2014,2,2",
"49.2085797670001,16.5946466890001,2014,3,1",
"49.2339029620001,16.584057687,2014,1,3",
"49.1983605030001,16.593683819,2014,3,4",
"49.207388703,16.664240686,2014,3,3",
"49.201458405,16.5665856800001,2014,3,4",
"49.201458405,16.5665856800001,2014,3,4",
"49.1641131210001,16.5927578650001,2014,3,2",
"49.174817368,16.618102165,2014,3,4",
"49.165881105,16.6168933600001,2014,4,3",
"49.1891284180001,16.607469951,2014,4,3",
"49.188793746,16.59425069,2014,4,4",
"49.176807104,16.6275466770001,2014,4,5",
"49.197632637,16.632803315,2014,4,1",
"49.2008363750001,16.600151688,2014,4,4",
"49.248769614,16.6173766790001,2014,4,5",
"49.1782458980001,16.5624868560001,2014,4,5",
"49.208486758,16.6068196890001,2014,4,6",
"49.2020652680001,16.594356835,2014,5,5",
"49.1957791190001,16.6502286850001,2014,5,7",
"49.2215173860001,16.585754679,2014,5,3",
"49.211538084,16.634205676,2014,5,2",
"49.2259812340001,16.526365211,2014,5,3",
"49.1863354970001,16.5950705490001,2014,5,5",
"49.195319372,16.646148098,2014,5,5",
"49.203933518,16.678851621,2014,5,5",
"49.19180191,16.6003566790001,2014,5,1",
"49.1924779390001,16.600816685,2014,5,3",
"49.192909967,16.6353286840001,2014,5,4",
"49.186640605,16.6174894440001,2014,5,1",
"49.1819393810001,16.580692684,2014,6,2",
"49.263718388,16.4480182300001,2014,6,4",
"49.2002671880001,16.6290157710001,2014,6,4",
"49.220824355,16.629413685,2014,6,5",
"49.228161443,16.5086697030001,2014,6,7",
"49.190279828,16.626448689,2014,6,2",
"49.1912781180001,16.62609795,2014,6,4",
"49.193717608,16.6045795910001,2014,6,4",
"49.214634061,16.637428684,2014,6,4",
"49.1640550170001,16.675135767,2014,6,5",
"49.189368782,16.62979268,2014,6,5",
"49.1918269060001,16.612870683,2014,6,6",
"49.1778995110001,16.578921479,2014,6,7",
"49.2174601840001,16.5111996430001,2014,6,1",
"49.177539563,16.575352034,2014,6,3",
"49.2132862760001,16.575999767,2014,6,3",
"49.1928199590001,16.604911685,2014,6,3",
"49.2074837110001,16.6241606840001,2014,6,3",
"49.234450054,16.528709823,2014,6,6",
"49.234450054,16.528709823,2014,6,6",
"49.226536627,16.52570868,2014,6,7",
"49.1770576750001,16.630313696,2014,6,3",
"49.2092747950001,16.608724678,2014,6,4",
"49.2093362510001,16.5864686850001,2014,6,5",
"49.2047585710001,16.627691683,2014,6,5",
"49.1451922800001,16.6647806830001,2014,6,6",
"49.213108988,16.5773316840001,2014,7,2",
"49.210554863,16.6110416770001,2014,7,6",
"49.2182011630001,16.518892581,2014,7,1",
"49.183271914,16.66823107,2014,7,4",
"49.1905118390001,16.60989569,2014,7,4",
"49.1834232370001,16.6193322610001,2014,7,4",
"49.243707676,16.5136001560001,2014,7,4",
"49.206159643,16.657866681,2014,7,5",
"49.215403101,16.5573776890001,2014,7,7",
"49.1562119390001,16.64755168,2014,7,1",
"49.1780871130001,16.567660935,2014,7,4",
"49.2022524450001,16.6072976890001,2014,7,6",
"49.2015474670001,16.602003311,2014,8,2",
"49.178199008,16.5673229500001,2014,8,1",
"49.1332975500001,16.6490956810001,2014,8,1",
"49.1981412320001,16.6029536790001,2014,8,3",
"49.1996933120001,16.6097396810001,2014,8,3",
"49.2104659840001,16.633354904,2014,8,5",
"49.195668111,16.594434683,2014,8,1",
"49.1908825520001,16.6474826850001,2014,8,1",
"49.2106528640001,16.585290682,2014,8,1",
"49.197540206,16.6081046890001,2014,8,5",
"49.2510663320001,16.58193763,2014,8,5",
"49.196357768,16.655502955,2014,9,4",
"49.1983144490001,16.6139904300001,2014,9,4",
"49.226698637,16.594613684,2014,9,1",
"49.234539333,16.5878076660001,2014,9,2",
"49.2184765650001,16.509124048,2014,9,2",
"49.254601332,16.4614238550001,2014,9,6",
"49.2002135050001,16.6629591240001,2014,9,1",
"49.201680884,16.6018313770001,2014,9,1",
"49.25743298,16.5934496780001,2014,9,1",
"49.1901678230001,16.6072206800001,2014,9,2",
"49.2108638490001,16.5935296820001,2014,9,2",
"49.2056216130001,16.622561681,2014,9,3",
"49.1911418780001,16.5955646850001,2014,9,5",
"49.2012518660001,16.636546288,2014,10,4",
"49.14298704,16.665659326,2014,10,2",
"49.191114874,16.577866322,2014,10,4",
"49.2103454740001,16.623999386,2014,10,6",
"49.2242045140001,16.5272806790001,2014,10,7",
"49.2597065620001,16.464686156,2014,10,7",
"49.205947628,16.605438679,2014,10,4",
"49.2428875900001,16.5909022500001,2014,10,6",
"49.2268402940001,16.601658963,2014,12,1",
"49.1492325250001,16.663509676,2014,12,1",
"49.1859272630001,16.59515938,2014,12,3",
"49.2495076490001,16.5725586830001,2014,12,3",
"49.2180635570001,16.573133104,2015,1,6",
"49.1932469820001,16.597107678,2015,2,1",
"49.2081227360001,16.555438684,2015,2,1",
"49.193406984,16.566689415,2015,2,2",
"49.2193422880001,16.637778676,2015,3,7",
"49.1928085550001,16.635601448,2015,3,1",
"49.1966265190001,16.548318953,2015,3,2",
"49.1664391,16.6234692460001,2015,3,7",
"49.2045022470001,16.6237357750001,2015,4,3",
"49.1615991560001,16.6368086360001,2015,4,5",
"49.223764493,16.6011756780001,2015,4,5",
"49.1948520650001,16.598100679,2015,4,2",
"49.194850064,16.59566669,2015,4,3",
"49.194850064,16.59566669,2015,4,3",
"49.2124135930001,16.639998705,2015,4,4",
"49.198880273,16.5323316860001,2015,4,5",
"49.1891537670001,16.603506687,2015,4,1",
"49.218802784,16.6286096150001,2015,5,3",
"49.1965121530001,16.5942896810001,2015,5,1",
"49.177386133,16.68772668,2015,5,3",
"49.2008593790001,16.566652678,2015,5,5",
"49.2008593790001,16.566652678,2015,5,5",
"49.2243075170001,16.6400626810001,2015,5,6",
"49.1929683860001,16.604905407,2015,5,3",
"49.1916098950001,16.6202736810001,2015,5,1",
"49.221255376,16.585966683,2015,5,3",
"49.236918098,16.5178716880001,2015,5,7",
"49.191545304,16.595723537,2015,6,1",
"49.186804641,16.594368677,2015,6,1",
"49.189791799,16.605834682,2015,6,1",
"49.189791799,16.605834682,2015,6,1",
"49.22935776,16.5210046830001,2015,6,3",
"49.1962963020001,16.6551122330001,2015,6,4",
"49.2258305920001,16.529912691,2015,5,6",
"49.169352689,16.622571678,2015,6,5",
"49.2133570020001,16.602683687,2015,6,3",
"49.2263206150001,16.593212689,2015,6,4",
"49.1930109730001,16.604781679,2015,6,1",
"49.1895017850001,16.663445682,2015,6,2",
"49.2317678680001,16.5186136780001,2015,6,2",
"49.2264586220001,16.5329716900001,2015,6,4",
"49.226470625,16.590783684,2015,6,4",
"49.139893962,16.6299316830001,2015,6,1",
"49.242612346,16.57519768,2015,6,2",
"49.188102713,16.591147687,2015,6,4",
"49.2321548830001,16.4756506890001,2015,6,4",
"49.1908498600001,16.6109666880001,2015,6,5",
"49.2079787330001,16.5990956850001,2015,7,4",
"49.1929249670001,16.5639946810001,2015,7,4",
"49.21103788,16.597172686,2015,7,6",
"49.1664408,16.623306015,2015,7,7",
"49.199431304,16.617397677,2015,7,1",
"49.204926582,16.6018026790001,2015,7,3",
"49.2459354980001,16.506841679,2015,7,3",
"49.1930919770001,16.5472316780001,2015,7,4",
"49.2104798600001,16.6029046850001,2015,7,4",
"49.1630771640001,16.6339570970001,2015,7,5",
"49.175884051,16.5963466900001,2015,7,1",
"49.1939490240001,16.6283836760001,2015,8,6",
"49.1795282520001,16.597554686,2015,8,7",
"49.1670355590001,16.561389682,2015,8,7",
"49.1708627740001,16.582143688,2015,8,3",
"49.196070133,16.6156586810001,2015,8,4",
"49.1949090740001,16.6083886810001,2015,8,4",
"49.2082197450001,16.5599716840001,2015,8,5",
"49.201113896,16.6286451980001,2015,8,7",
"49.2203413340001,16.6473286770001,2015,8,1",
"49.2506106910001,16.4848986850001,2015,8,1",
"49.186668635,16.594351682,2015,8,3",
"49.1890567620001,16.6318306790001,2015,8,4",
"49.200792375,16.614033681,2015,8,6",
"49.2044709480001,16.623774086,2015,8,1",
"49.2161501310001,16.563868686,2015,8,4",
"49.152433709,16.6539526890001,2015,8,6",
"49.1953290880001,16.612355678,2015,8,1",
"49.2037615250001,16.5996056770001,2015,8,1",
"49.2132999930001,16.7005276840001,2015,8,1",
"49.2220154170001,16.5365066800001,2015,8,2",
"49.189169769,16.6074526830001,2015,8,4",
"49.2008303710001,16.666651684,2015,8,5",
"49.226359363,16.593322067,2015,9,2",
"49.218297239,16.5732886820001,2015,9,4",
"49.1934389910001,16.595616679,2015,9,1",
"49.190946866,16.5953286770001,2015,9,4",
"49.1770963700001,16.665950572,2015,9,1",
"49.151474653,16.6216856880001,2015,9,4",
"49.1873966730001,16.600413684,2015,9,4",
"49.189107762,16.663399676,2015,9,4",
"49.2283887070001,16.6313456820001,2015,9,5",
"49.1986692610001,16.6212396870001,2015,10,1",
"49.19491007,16.556137688,2015,10,3",
"49.207607712,16.6224676840001,2015,10,5",
"49.219963314,16.591972689,2015,10,3",
"49.1524303530001,16.6012458330001,2015,11,1",
"49.1915800140001,16.59570868,2015,11,1",
"49.1701297290001,16.614920688,2015,11,2",
"49.204790571,16.598149682,2015,11,1",
"49.2001913380001,16.5850546830001,2015,12,3",
"49.22283945,16.618207679,2016,1,5",
"49.215657107,16.64278868,2016,2,2",
"49.2153800990001,16.599937679,2016,2,2",
"49.213659014,16.593626682,2016,2,3",
"49.1632823750001,16.6055429240001,2016,2,1",
"49.176138064,16.687158687,2016,2,2",
"49.2147693860001,16.5783945760001,2016,2,2",
"49.204286547,16.606532682,2016,2,5",
"49.2030874870001,16.66667168,2016,2,7",
"49.1987782730001,16.605940688,2016,3,6",
"49.163306344,16.605838684,2016,3,7",
"49.163306344,16.605838684,2016,3,7",
